,MSE
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9498886439115155
"<__main__.MeanRegressor object at 0x0000023CF1661190> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9505942721671671
"<__main__.MeanRegressor object at 0x0000023CF08EF550> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9515097211309076
"<__main__.MeanRegressor object at 0x0000023CF0D75F70> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SMD')",0.9519764890606753
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SML', 'SMD')",0.9520861749192383
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9520951487980606
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SMD')",0.952203080268157
"<__main__.MeanRegressor object at 0x0000023CF1E57CA0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.9523556727530755
"<__main__.MeanRegressor object at 0x0000023CF1F58490> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9524450735099613
"<__main__.MeanRegressor object at 0x0000023CF16516D0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9526767432648107
"<__main__.MeanRegressor object at 0x0000023CF247B9D0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9531618614354092
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9536191620226859
"<__main__.MeanRegressor object at 0x0000023CF1D3F400> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9537180421921423
"<__main__.MeanRegressor object at 0x0000023CF0E91B80> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'SAR', 'SML', 'SMD')",0.9540124556895154
"<__main__.MeanRegressor object at 0x0000023CF0C976D0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9546294498150882
"<__main__.MeanRegressor object at 0x0000023CEE10BC40> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9551540679649484
"<__main__.MeanRegressor object at 0x0000023CF06CB940> - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9560085447471147
"<__main__.MeanRegressor object at 0x0000023CF1631430> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.956258132813679
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9563098974402472
"<__main__.MeanRegressor object at 0x0000023CF0A4BC10> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9565573024758317
"<__main__.MeanRegressor object at 0x0000023CF2409F10> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9566167023327715
"<__main__.MeanRegressor object at 0x0000023CF1977190> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9574649861795926
"<__main__.MeanRegressor object at 0x0000023CF11EF790> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",0.9576458476870563
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.9577923288477177
"<__main__.MeanRegressor object at 0x0000023CF0C4B640> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.9587950450519516
"<__main__.MeanRegressor object at 0x0000023CEE15C4F0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9588257289265656
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SMD')",0.9588573886650323
"<__main__.MeanRegressor object at 0x0000023CF101C430> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9589770728141914
"<__main__.MeanRegressor object at 0x0000023CF0463460> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.959434204905342
"<__main__.MeanRegressor object at 0x0000023CF0CEBAF0> - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9596490555440308
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9599276219401256
"<__main__.MeanRegressor object at 0x0000023CF1C510A0> - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9600308259263997
"<__main__.MeanRegressor object at 0x0000023CF0AF5DF0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'B', 'PHY', 'SML', 'SMD')",0.9604789113137843
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SMD')",0.9607773346840954
"<__main__.MeanRegressor object at 0x0000023CEE0F4AC0> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",0.9607855947107957
"<__main__.MeanRegressor object at 0x0000023CF09A1EE0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.9612882208635132
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9616183920015754
"<__main__.MeanRegressor object at 0x0000023CF1DED5E0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.9618121475990516
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",0.9624511243638623
"<__main__.MeanRegressor object at 0x0000023CF19BCEB0> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9625603752923866
"<__main__.MeanRegressor object at 0x0000023CF139C490> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.9627897933321206
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML')",0.9629393243880638
"<__main__.MeanRegressor object at 0x0000023CF13A0E20> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML')",0.9634303021016754
"<__main__.MeanRegressor object at 0x0000023CF06CAD00> - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.963738833699421
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9638090523409779
"<__main__.MeanRegressor object at 0x0000023CF180A940> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SML')",0.9650957501178741
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9658839691472071
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9661813883988014
"<__main__.MeanRegressor object at 0x0000023CF104C460> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9661925080455547
"<__main__.MeanRegressor object at 0x0000023CF0A719D0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML')",0.9664243540361213
"<__main__.MeanRegressor object at 0x0000023CF1FD1AF0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.966929632027081
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9670989304640749
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'SAR', 'SML', 'SMD')",0.9675618239086624
"<__main__.MeanRegressor object at 0x0000023CF19CBE80> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9676931376846463
"<__main__.MeanRegressor object at 0x0000023CF1DECCA0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9677563838364573
"<__main__.MeanRegressor object at 0x0000023CF0BDA0D0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML')",0.9680948789229007
"<__main__.MeanRegressor object at 0x0000023CF0AE5070> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SML', 'SMD')",0.9684921409425064
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SMD')",0.9690997549549266
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.969223033911916
"<__main__.MeanRegressor object at 0x0000023CF1DBF100> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML', 'SMD')",0.9698660104378309
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SMD')",0.9700471619140829
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9708603962783287
"KNeighborsRegressor(n_jobs=-1) - ('hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9711960393393181
"<__main__.MeanRegressor object at 0x0000023CF1B73BE0> - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9719091299304911
"<__main__.MeanRegressor object at 0x0000023CF0CCD700> - ('age', 'blood pressure', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9720812334754385
"<__main__.MeanRegressor object at 0x0000023CF0D6B130> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9720813599782719
"<__main__.MeanRegressor object at 0x0000023CF2249820> - ('age', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9721309592054375
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9723947500038552
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SML', 'SMD')",0.9725511212084799
"<__main__.MeanRegressor object at 0x0000023CF0F66C10> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9726120744854001
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9732157950583483
"<__main__.MeanRegressor object at 0x0000023CF0303A30> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SMD')",0.9735446141567152
"<__main__.MeanRegressor object at 0x0000023CF146B1F0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9736061987792365
"<__main__.MeanRegressor object at 0x0000023CF1640460> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML', 'SMD')",0.9737263266581155
"<__main__.MeanRegressor object at 0x0000023CF1F27AF0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9741402380880739
"<__main__.MeanRegressor object at 0x0000023CF0BDA880> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SML', 'SMD')",0.9749246062753393
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.9751829398564628
"<__main__.MeanRegressor object at 0x0000023CF215FFA0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.9753234522198024
"<__main__.MeanRegressor object at 0x0000023CF05BB040> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'SAR', 'SML', 'SMD')",0.9757077116265336
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9759786549754887
"<__main__.MeanRegressor object at 0x0000023CF1DA2C70> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9761086143935946
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.976322752556605
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'SAR', 'SML', 'SMD')",0.9770181976938597
"<__main__.MeanRegressor object at 0x0000023CEE241F70> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9771740802088358
"KNeighborsRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9780743463871062
"<__main__.MeanRegressor object at 0x0000023CF20EB0D0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9783643048211828
"<__main__.MeanRegressor object at 0x0000023CEE284850> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'SAR', 'SMD')",0.9784194641715
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9789945538983229
"<__main__.MeanRegressor object at 0x0000023CF0FE6CD0> - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9794793330723266
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9803788907322059
"<__main__.MeanRegressor object at 0x0000023CF1F75550> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9811482166897454
"<__main__.MeanRegressor object at 0x0000023CF1AADE20> - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.981212636848125
"<__main__.MeanRegressor object at 0x0000023CF0E59EE0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9813739049218825
"<__main__.MeanRegressor object at 0x0000023CF0F1A9A0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9815418614337403
"<__main__.MeanRegressor object at 0x0000023CF213BAF0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9817711339465159
"<__main__.MeanRegressor object at 0x0000023CF09C35B0> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9821044902567554
"<__main__.MeanRegressor object at 0x0000023CF0C98070> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9821423587190463
"<__main__.MeanRegressor object at 0x0000023CF241AC70> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.98244999233897
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.982977916312856
"<__main__.MeanRegressor object at 0x0000023CF1A09D60> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9831356441338986
"<__main__.MeanRegressor object at 0x0000023CF071DC70> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9836265111838778
"<__main__.MeanRegressor object at 0x0000023CF0CC5400> - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9836518032521105
"<__main__.MeanRegressor object at 0x0000023CF11FEAC0> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML')",0.9842369425919945
"<__main__.MeanRegressor object at 0x0000023CF0E0D0D0> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9847796265269924
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9849141326614224
"<__main__.MeanRegressor object at 0x0000023CF1140760> - ('age', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9852616174542677
"<__main__.MeanRegressor object at 0x0000023CF1706910> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9854709120812309
"KNeighborsRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9857493428544597
"<__main__.MeanRegressor object at 0x0000023CF22383D0> - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9860708665607139
"<__main__.MeanRegressor object at 0x0000023CF11B5D00> - ('age', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9862112519257759
"<__main__.MeanRegressor object at 0x0000023CF2035640> - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9862316204976261
"<__main__.MeanRegressor object at 0x0000023CF0A09CA0> - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9874105745545011
"<__main__.MeanRegressor object at 0x0000023CF1414A90> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9881753108063343
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'SAR', 'SMD')",0.9882692868496925
"<__main__.MeanRegressor object at 0x0000023CF12C47C0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9884063138280688
"<__main__.MeanRegressor object at 0x0000023CF0E83280> - ('age', 'blood pressure', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9887560050151052
"<__main__.MeanRegressor object at 0x0000023CEE2BA520> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SMD')",0.9893062699560857
"<__main__.MeanRegressor object at 0x0000023CF1F00220> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9902567034345473
"<__main__.MeanRegressor object at 0x0000023CEE2A38E0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML')",0.990700736035689
"<__main__.MeanRegressor object at 0x0000023CF0B2CDF0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'SAR', 'SMD')",0.9910406908368492
"<__main__.MeanRegressor object at 0x0000023CF1FC9730> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9911668465424661
"<__main__.MeanRegressor object at 0x0000023CF1188160> - ('age', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9912347056666977
"<__main__.MeanRegressor object at 0x0000023CF14851C0> - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML')",0.9922693991584156
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'SML', 'SMD')",0.9935899397671342
"DecisionTreeRegressor(max_depth=5, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9936055709089091
"<__main__.MeanRegressor object at 0x0000023CF2278280> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.9936550009591398
"<__main__.MeanRegressor object at 0x0000023CF0E419A0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.9941671693288162
"KNeighborsRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'B', 'SAR', 'SMD')",0.9943531063860466
"<__main__.MeanRegressor object at 0x0000023CF10994F0> - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.994366646899804
"<__main__.MeanRegressor object at 0x0000023CF0F84CD0> - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.9948961976146393
"<__main__.MeanRegressor object at 0x0000023CF09F5070> - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.9949524726999947
"<__main__.MeanRegressor object at 0x0000023CF06AB550> - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.9951285185450605
"<__main__.MeanRegressor object at 0x0000023CF2271640> - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.9954043789209008
