h1,h2,h3,h4,h5,h6,img_filename
0.3792326748371124,-0.01986229047179222,-0.479669451713562,-0.4356021285057068,-0.6293666958808899,0.5050497651100159,heart_438.png
0.3584105670452118,0.16922816634178162,-0.16323745250701904,0.07488688081502914,-0.7043218016624451,0.4295431673526764,heart_795.png
0.45177707076072693,0.23590095341205597,-0.3182249069213867,-0.19806182384490967,-0.1961820125579834,0.4350254237651825,heart_153.png
0.8153284192085266,-0.1764785647392273,-0.3372979164123535,-0.334119975566864,0.1329808235168457,0.4328589141368866,heart_946.png
0.26583781838417053,0.11235426366329193,-0.34326812624931335,0.03778398409485817,-0.2885856628417969,0.5640219449996948,heart_351.png
0.8582468032836914,0.2500559985637665,-0.5942851901054382,0.14905977249145508,-0.06275109946727753,-0.14725489914417267,heart_1107.png
0.3374694883823395,0.3748587369918823,-0.33187544345855713,0.4536231756210327,-0.22225703299045563,0.22828951478004456,heart_37.png
0.4429377317428589,0.25391873717308044,-0.3002537488937378,0.17739896476268768,-0.06872114539146423,0.45247185230255127,heart_940.png
0.4166207015514374,0.4113677144050598,-0.5911461114883423,0.06804132461547852,-0.2810194492340088,0.2398114949464798,heart_1139.png
0.5212928652763367,-0.02088916301727295,-0.343250036239624,-0.12243825197219849,-0.7693687677383423,0.2629234492778778,heart_901.png
0.48437389731407166,0.2501717209815979,-0.6143573522567749,-0.044176455587148666,0.07297618687152863,0.2688837945461273,heart_595.png
0.41171470284461975,-0.0005614347755908966,-0.4178977310657501,0.003055233508348465,-0.45517879724502563,0.5593714714050293,heart_954.png
0.8382784128189087,0.28504225611686707,-0.7232972383499146,0.035154495388269424,0.11587195098400116,-0.1413230448961258,heart_467.png
0.5695154666900635,-0.1000017523765564,-0.5673993825912476,-0.10190951824188232,-0.42049890756607056,0.35451093316078186,heart_1056.png
0.4813182055950165,0.09924380481243134,-0.6466913819313049,-0.03811493143439293,-0.2348225861787796,0.361206978559494,heart_546.png
0.5963572859764099,0.28528961539268494,-0.15792319178581238,-0.18562045693397522,-0.0170305036008358,0.43208545446395874,heart_1105.png
0.2697412967681885,0.1487327516078949,-0.6568688154220581,-0.06760936975479126,-0.44431304931640625,0.416085809469223,heart_619.png
0.2590714395046234,0.2773999571800232,-0.19977155327796936,-0.09631671011447906,-0.4420417845249176,0.5386505126953125,heart_681.png
0.6223461031913757,0.23150916397571564,-0.2749423682689667,0.35097578167915344,-0.1758461445569992,0.22940783202648163,heart_731.png
0.9057647585868835,-0.032443296164274216,-0.3518378734588623,-0.010752025991678238,-0.09433647990226746,0.14242714643478394,heart_983.png
0.43452027440071106,-0.08549204468727112,-0.5022589564323425,-0.09203407168388367,-0.615744948387146,0.4037606418132782,heart_219.png
0.3922930359840393,0.14665719866752625,-0.38112351298332214,-0.09481769800186157,-0.5054631233215332,0.36538827419281006,heart_123.png
0.5563852787017822,0.21289020776748657,-0.35726845264434814,0.1115368902683258,-0.06047092750668526,0.2306373566389084,heart_1101.png
0.43360868096351624,0.034826189279556274,-0.5325010418891907,-0.07621851563453674,0.012984048575162888,0.46335428953170776,heart_542.png
0.7779240012168884,0.06536082923412323,-0.46338793635368347,-0.0867689847946167,-0.03732884302735329,0.2038780301809311,heart_227.png
0.5507020354270935,0.2361682951450348,-0.10023974627256393,0.2638224959373474,0.020255818963050842,0.4521717429161072,heart_782.png
0.25493213534355164,-0.02841758355498314,-0.5717979669570923,-0.04061272367835045,-0.8033137321472168,0.5546011328697205,heart_908.png
0.4945646822452545,0.06021726876497269,-0.1856839656829834,0.15073338150978088,-0.5270365476608276,0.34462636709213257,heart_506.png
0.8912991285324097,0.13407756388187408,-0.353532999753952,0.12373155355453491,-0.20241956412792206,0.052008192986249924,heart_136.png
0.29376569390296936,0.042651161551475525,-0.44639140367507935,-0.2235628068447113,-0.6636618971824646,0.4716506898403168,heart_60.png
0.7357362508773804,0.21791082620620728,-0.2873159646987915,0.06575487554073334,-0.03624312952160835,0.26044806838035583,heart_1098.png
0.4146716296672821,0.17230941355228424,-0.7399674654006958,0.2425476312637329,-0.20708774030208588,0.25120243430137634,heart_169.png
0.460031658411026,-0.04850668087601662,-0.36343246698379517,-0.23896348476409912,-0.7372167706489563,0.5662945508956909,heart_970.png
0.4253486096858978,0.17907385528087616,-0.40602660179138184,-0.02731936052441597,-0.44153735041618347,0.4515294134616852,heart_887.png
0.7321314811706543,0.26796576380729675,-0.4392186999320984,0.11500753462314606,0.03609970584511757,0.09480368345975876,heart_514.png
0.7108679413795471,0.2551702857017517,-0.5846778154373169,0.2680760324001312,0.20490381121635437,-0.08983855694532394,heart_939.png
0.7112507820129395,0.20036645233631134,-0.7059294581413269,0.03269181028008461,-0.27838826179504395,0.04764793440699577,heart_364.png
0.48762261867523193,0.04336310550570488,-0.4766030013561249,0.15536709129810333,0.12533417344093323,0.3999130427837372,heart_14.png
0.5661203861236572,-0.08559814095497131,-0.40180504322052,0.1362764835357666,-0.5069066882133484,0.283865362405777,heart_732.png
0.32675883173942566,0.02668590657413006,-0.5125186443328857,0.14835818111896515,-0.27074122428894043,0.45505091547966003,heart_765.png
0.23005308210849762,0.16012652218341827,-0.4255494773387909,0.005589041858911514,-0.27994319796562195,0.4344264566898346,heart_15.png
0.583959698677063,-0.10025417804718018,-0.3420023024082184,-0.2577986717224121,-0.34472671151161194,0.46090376377105713,heart_127.png
0.4157547652721405,0.0856337696313858,-0.4461138844490051,-0.1023777425289154,-0.275691419839859,0.4256012737751007,heart_979.png
0.3979789614677429,0.3208969235420227,-0.4842340052127838,0.44859668612480164,0.08238960802555084,0.2000201791524887,heart_281.png
0.6490379571914673,0.05298896133899689,-0.4557523727416992,0.09832346439361572,-0.041651684790849686,0.28484269976615906,heart_725.png
0.6252151727676392,0.13899248838424683,-0.32878443598747253,0.3173352777957916,0.046044591814279556,0.2683448791503906,heart_938.png
0.821891188621521,0.15035858750343323,-0.2604004740715027,-0.23887142539024353,-0.13054503500461578,0.21899770200252533,heart_1077.png
0.3195115029811859,-0.09269349277019501,-0.5318857431411743,-0.38900497555732727,-0.34783703088760376,0.6048558950424194,heart_877.png
0.4360475242137909,-0.07183939218521118,-0.6641800403594971,0.007385376840829849,-0.5207988619804382,0.30206844210624695,heart_47.png
0.40566757321357727,0.21960997581481934,-0.3844630718231201,0.10521538555622101,-0.24427597224712372,0.41749200224876404,heart_515.png
0.5380219221115112,0.12939825654029846,-0.12019362300634384,-0.06399029493331909,-0.5172474384307861,0.3040182888507843,heart_166.png
0.4156448543071747,-0.12401080131530762,-0.5885473489761353,-0.33101409673690796,-0.36365213990211487,0.46469956636428833,heart_794.png
0.647295355796814,0.07061803340911865,-0.2861151099205017,0.20434775948524475,-0.3631766736507416,0.2467876523733139,heart_1073.png
0.7101435661315918,0.44966718554496765,-0.4294764995574951,-0.23603683710098267,-0.14427930116653442,0.027833428233861923,heart_789.png
0.750715434551239,-0.0760478526353836,-0.26530662178993225,-0.08676886558532715,0.30120471119880676,0.44873592257499695,heart_998.png
0.40659186244010925,0.343158483505249,-0.6787156462669373,-0.0927286446094513,-0.34535181522369385,0.22228042781352997,heart_976.png
0.392672598361969,0.027284320443868637,-0.4131332039833069,-0.23855367302894592,-0.2955803871154785,0.5421115756034851,heart_1145.png
0.5163161754608154,0.2270396649837494,-0.7337982654571533,-0.3447516858577728,-0.13701172173023224,0.27288371324539185,heart_129.png
0.661588191986084,-0.19744941592216492,-0.16591152548789978,-0.1227758377790451,-0.279235303401947,0.4500122368335724,heart_826.png
0.46423837542533875,0.00835811160504818,-0.49092209339141846,-0.40622708201408386,-0.6016131043434143,0.39392030239105225,heart_787.png
0.4872424602508545,0.11142052710056305,-0.3993380665779114,0.11528316140174866,-0.06715983152389526,0.37988951802253723,heart_265.png
0.33212271332740784,0.13106554746627808,-0.3764401972293854,-0.21774515509605408,-0.5942090153694153,0.47042369842529297,heart_207.png
0.13133424520492554,0.3621486723423004,-0.2288127839565277,0.19581831991672516,-0.11256246268749237,0.43289467692375183,heart_741.png
0.5412311553955078,0.15268409252166748,-0.2921358346939087,-0.07478894293308258,-0.31198301911354065,0.49625977873802185,heart_420.png
0.4294663369655609,0.369031697511673,-0.6635675430297852,-0.05756160244345665,-0.15539498627185822,0.1644037812948227,heart_427.png
0.7969596982002258,0.11155161261558533,-0.33340901136398315,-0.2167489230632782,-0.2414720207452774,0.11888725310564041,heart_1069.png
0.632094144821167,-0.026134200394153595,-0.43375158309936523,0.10861968994140625,-0.15126977860927582,0.2356061488389969,heart_1162.png
0.44568881392478943,0.015383956953883171,-0.2600274682044983,-0.0594865046441555,-0.3359012305736542,0.39695942401885986,heart_118.png
0.37792620062828064,-0.07688833773136139,-0.5588597059249878,0.16360151767730713,-0.19603799283504486,0.31222763657569885,heart_1062.png
0.4517587125301361,-0.07790198922157288,-0.2906602621078491,-0.028161976486444473,-0.6110939383506775,0.40630200505256653,heart_1138.png
0.5325127243995667,0.15927985310554504,-0.36544832587242126,-0.19615954160690308,-0.3515094816684723,0.23734349012374878,heart_473.png
0.44579175114631653,-0.0682963877916336,-0.4758060872554779,0.1106744259595871,-0.4278605282306671,0.3165796101093292,heart_21.png
0.6581857204437256,0.47145095467567444,-0.0701509341597557,0.12301841378211975,0.2596537172794342,0.3161197602748871,heart_978.png
0.5407146215438843,0.3347838222980499,-0.46012914180755615,-0.13033536076545715,0.16042442619800568,0.3669672906398773,heart_783.png
0.23995128273963928,0.10016617178916931,-0.584553599357605,0.06838461756706238,-0.5471208095550537,0.4946478307247162,heart_144.png
0.5891025066375732,-0.08930325508117676,-0.5551620125770569,-0.15146121382713318,-0.3806963860988617,0.13966993987560272,heart_174.png
0.5324350595474243,-0.17308245599269867,-0.33408573269844055,-0.07672873139381409,-0.6597926020622253,0.364152193069458,heart_991.png
0.2454490065574646,0.3450526297092438,-0.6829500794410706,0.11794108152389526,-0.34646156430244446,0.3606358766555786,heart_728.png
0.570052981376648,0.1622518002986908,-0.34977036714553833,-0.1303579956293106,-0.158760204911232,0.322427898645401,heart_583.png
0.43332454562187195,-0.10450513660907745,-0.6335747838020325,0.0034842677414417267,-0.3644663691520691,0.32006365060806274,heart_295.png
0.6590209603309631,-0.08666269481182098,-0.4335770010948181,0.0027421750128269196,-0.08461399376392365,0.3637874126434326,heart_1150.png
0.3700990378856659,-0.04935164377093315,-0.5033467411994934,-0.18408352136611938,-0.26495662331581116,0.5601904392242432,heart_781.png
0.6665558815002441,-0.13448989391326904,-0.447831928730011,0.2618909478187561,-0.06249271705746651,0.36372315883636475,heart_396.png
0.6148859858512878,0.09584937989711761,-0.38363829255104065,0.03409150615334511,-0.019875526428222656,0.31721779704093933,heart_729.png
0.7463232278823853,0.3597286641597748,-0.3965839743614197,0.23370841145515442,0.5097700357437134,0.20772695541381836,heart_338.png
0.5448776483535767,0.017246227711439133,-0.3817974328994751,0.10158784687519073,-0.18536557257175446,0.38834983110427856,heart_975.png
0.5889500379562378,0.09651929140090942,-0.11028481274843216,0.23214396834373474,0.11043323576450348,0.36456847190856934,heart_1004.png
0.40707510709762573,0.1997494250535965,-0.2354840338230133,0.06280262768268585,-0.15257510542869568,0.36306607723236084,heart_685.png
0.4165334701538086,0.2646350860595703,-0.4196460545063019,0.17251840233802795,-0.04297623410820961,0.36012670397758484,heart_949.png
0.5510916113853455,0.2975911498069763,-0.6060752868652344,0.12657196819782257,-0.28083035349845886,0.008257490582764149,heart_686.png
0.3974463641643524,0.058669380843639374,-0.37386295199394226,0.0789104700088501,-0.530825674533844,0.25311607122421265,heart_132.png
0.5161054730415344,0.07361342012882233,-0.6704028844833374,-0.045627158135175705,-0.021352965384721756,0.2847529351711273,heart_1055.png
0.48790881037712097,0.3512044847011566,-0.3561530113220215,0.056615594774484634,-0.16919736564159393,0.40088334679603577,heart_825.png
0.6817458868026733,0.47023364901542664,-0.786612331867218,0.31690269708633423,-0.10075122117996216,0.07217372953891754,heart_922.png
0.7663404941558838,-0.12474307417869568,-0.17657795548439026,-0.07684114575386047,0.006848666816949844,0.4901815950870514,heart_151.png
0.6453704833984375,-0.07294350862503052,-0.49226027727127075,-0.24276018142700195,-0.16341857612133026,0.35224953293800354,heart_392.png
0.35503390431404114,-0.09704175591468811,-0.6734115481376648,-0.026984866708517075,-0.5076254606246948,0.45415884256362915,heart_357.png
0.4000210464000702,0.09304585307836533,-0.5798840522766113,0.033793069422245026,-0.2763619124889374,0.35862234234809875,heart_141.png
0.28325149416923523,0.2197152078151703,-0.3948468267917633,0.11953450739383698,-0.4402041733264923,0.4791676998138428,heart_525.png
0.42922407388687134,0.42836904525756836,-0.7872922420501709,0.14048288762569427,-0.12080113589763641,0.1359914094209671,heart_1182.png
0.505653440952301,0.34688934683799744,-1.0057950019836426,0.1558808982372284,-0.34181302785873413,-0.02544373646378517,heart_550.png
0.3385569751262665,0.17297105491161346,-0.6855438947677612,-0.4027130603790283,-0.23638539016246796,0.46284693479537964,heart_710.png
0.37557700276374817,0.09442822635173798,-0.557122528553009,-0.11731827259063721,-0.4232248067855835,0.3262309730052948,heart_812.png
0.3605518937110901,0.04009908437728882,-0.5518162846565247,-0.13915610313415527,-0.3082520365715027,0.46195709705352783,heart_379.png
0.2934386730194092,0.02288687415421009,-0.5993807315826416,-0.34236258268356323,-0.4184701442718506,0.5753874778747559,heart_942.png
0.26974502205848694,0.13424479961395264,-0.617209255695343,0.1774134337902069,-0.47089722752571106,0.44727352261543274,heart_1196.png
0.390584796667099,0.1067386120557785,-0.14049071073532104,0.16631263494491577,-0.49191391468048096,0.4746182858943939,heart_24.png
0.40446439385414124,-0.043982695788145065,-0.3674986958503723,0.04202859848737717,-0.5117487907409668,0.5109375715255737,heart_740.png
0.6057574152946472,0.3375321626663208,-0.7362251877784729,0.07175084948539734,-0.0793464183807373,0.014183622784912586,heart_492.png
0.7325583100318909,0.1088184118270874,-0.5575465559959412,0.2536415755748749,0.11037987470626831,-0.0006449306383728981,heart_534.png
0.8930030465126038,0.11027538776397705,-0.37576907873153687,-0.07272349298000336,0.19955816864967346,0.08412470668554306,heart_1000.png
0.34459543228149414,0.2098970264196396,-0.5066149830818176,0.23557299375534058,-0.27153339982032776,0.35968199372291565,heart_771.png
0.9061838388442993,0.3752152919769287,-0.3897750675678253,0.2993544638156891,0.4942333996295929,0.0943654477596283,heart_1.png
0.4669482111930847,0.16153639554977417,-0.47659751772880554,0.3017977476119995,-0.30390194058418274,0.30419716238975525,heart_272.png
0.8050527572631836,0.1477092057466507,-0.6899971961975098,0.1317669153213501,0.02804790809750557,-0.03120739385485649,heart_913.png
0.9990648627281189,-0.3468845784664154,0.10159190744161606,-0.27267682552337646,-0.3780445158481598,0.3028600513935089,heart_398.png
0.3635028302669525,0.23644882440567017,-0.40055739879608154,-0.10628655552864075,-0.7756292223930359,0.3956972062587738,heart_548.png
0.8499146699905396,0.26694563031196594,-0.36856523156166077,0.546188235282898,0.36338919401168823,0.013122792355716228,heart_1187.png
0.6190738677978516,0.08268280327320099,-0.3713779151439667,-0.3090503215789795,-0.6091561913490295,0.35772591829299927,heart_131.png
0.5030235052108765,0.05639452487230301,-0.4565894901752472,-0.01922079548239708,-0.4965969920158386,0.2917657494544983,heart_1167.png
0.6560379862785339,0.3076867163181305,-0.30501699447631836,0.04084402695298195,-0.16186966001987457,0.06643740087747574,heart_19.png
0.45482075214385986,-0.031005147844552994,-0.49286404252052307,-0.12246926128864288,-0.13239754736423492,0.4616073966026306,heart_770.png
0.7565114498138428,0.13450953364372253,-0.34102970361709595,0.02776450291275978,-0.08920624852180481,0.2161421924829483,heart_283.png
0.5450639128684998,0.1091063916683197,-0.703944981098175,0.19235654175281525,-0.22836919128894806,0.1951363980770111,heart_444.png
0.3076495826244354,0.06113908812403679,-0.6679273843765259,0.10145841538906097,-0.5960720777511597,0.3374163508415222,heart_778.png
0.8663246631622314,0.16295844316482544,-0.509291410446167,-0.4877329468727112,-0.060446467250585556,0.18321888148784637,heart_71.png
0.41238629817962646,0.21499599516391754,-0.32578933238983154,0.07490314543247223,-0.15503142774105072,0.4980705678462982,heart_1183.png
0.3744564950466156,0.1407313048839569,-0.7392487525939941,-0.308184415102005,-0.4004799723625183,0.5259986519813538,heart_482.png
0.4078269898891449,-0.15705013275146484,-0.5047205090522766,-0.016022738069295883,-0.2207707315683365,0.6329240798950195,heart_923.png
0.9768598079681396,0.009415671229362488,-0.45181936025619507,0.07116856426000595,-0.11246848106384277,0.0596359483897686,heart_247.png
0.7199105024337769,-0.022757042199373245,-0.10591142624616623,-0.0326269157230854,-0.3537970185279846,0.44916266202926636,heart_836.png
0.5411196351051331,0.05628024786710739,-0.5591466426849365,-0.1296156942844391,-0.0835011750459671,0.31328263878822327,heart_981.png
0.23695634305477142,0.3008292615413666,-0.24471449851989746,0.03622430935502052,-0.05817842856049538,0.49520012736320496,heart_673.png
0.4993647336959839,0.005478665232658386,-0.4038073718547821,-0.09737429022789001,-0.37829113006591797,0.32141944766044617,heart_892.png
0.3598550260066986,0.296430379152298,-0.33091530203819275,-0.23395228385925293,-0.2389783412218094,0.27667614817619324,heart_457.png
0.40087980031967163,0.23855985701084137,-0.10775800049304962,-0.0563666932284832,-0.22688336670398712,0.5128710865974426,heart_187.png
0.5044208765029907,0.08823910355567932,-0.4556692838668823,-0.1727059781551361,-0.35962533950805664,0.3324355185031891,heart_1113.png
0.5805715322494507,-0.25430411100387573,-0.48892319202423096,0.10490928590297699,-0.14539454877376556,0.5226315855979919,heart_1176.png
0.7168023586273193,0.050403792411088943,-0.2931849956512451,-0.4302450120449066,-0.041442859917879105,0.3611486256122589,heart_611.png
0.49845650792121887,0.039452068507671356,-0.2880437672138214,-0.17126333713531494,-0.22267238795757294,0.4476046860218048,heart_879.png
0.49059081077575684,0.2531266212463379,-0.1734311580657959,-0.15495355427265167,-0.09816975891590118,0.5027776956558228,heart_1037.png
